"record_num","habitat","source","life.hist","lat","long","acclim_type","acclim_period","trait_category","trait","temp_1","temp_2","r1.1","r1.1_N","r1.2","r1.2_N","r2.1","r2.1_N","r2.2","r2.2_N","units","species_full","r1.1_sd","r1.2_sd","r2.1_sd","r2.2_sd","obs","name","effect_size","V","type"
"p22","f","c","j",-26.8083,-65.2176,1,112,"rest_MR","metabolic rate",20,25,4.18,12,5.84,12,3.24,12,3.72,12,"micro g/min.g","Cherax quadricarinatus",0.866025403784439,1.21243556529821,0.692820323027551,0.554256258422041,6617,"lnRR_Q10_acute_t2",0.276300676961634,0.0226412784147997,"acute"
"p22","f","c","j",-26.8083,-65.2176,1,112,"rest_MR","metabolic rate",20,25,4.18,12,5.84,12,3.24,12,3.72,12,"micro g/min.g","Cherax quadricarinatus",0.866025403784439,1.21243556529821,0.692820323027551,0.554256258422041,6618,"lnRR_Q10_acclim",-0.233175156503219,0.0217079798752965,"acclim"
"p22","f","c","j",-26.8083,-65.2176,1,112,"rest_MR","metabolic rate",20,25,4.18,12,5.84,12,3.24,12,3.72,12,"micro g/min.g","Cherax quadricarinatus",0.866025403784439,1.21243556529821,0.692820323027551,0.554256258422041,6619,"lnVR_Q10_acute_t1",0.672944473242426,0.363636363636364,"acute"
"p22","f","c","j",-26.8083,-65.2176,1,112,"rest_MR","metabolic rate",20,25,4.18,12,5.84,12,3.24,12,3.72,12,"micro g/min.g","Cherax quadricarinatus",0.866025403784439,1.21243556529821,0.692820323027551,0.554256258422041,6620,"lnVR_Q10_acute_t2",-0.446287102628419,0.363636363636364,"acute"
"p22","f","c","j",-26.8083,-65.2176,1,112,"rest_MR","metabolic rate",20,25,4.18,12,5.84,12,3.24,12,3.72,12,"micro g/min.g","Cherax quadricarinatus",0.866025403784439,1.21243556529821,0.692820323027551,0.554256258422041,6621,"lnVR_Q10_acclim",-0.892574205256839,0.363636363636364,"acclim"
"p22","f","c","j",-26.8083,-65.2176,1,112,"rest_MR","metabolic rate",20,25,4.18,12,5.84,12,3.24,12,3.72,12,"micro g/min.g","Cherax quadricarinatus",0.866025403784439,1.21243556529821,0.692820323027551,0.554256258422041,6622,"lnCVR_Q10_acute_t1",0.00410537263548408,0.392311786177366,"acute"
"p22","f","c","j",-26.8083,-65.2176,1,112,"rest_MR","metabolic rate",20,25,4.18,12,5.84,12,3.24,12,3.72,12,"micro g/min.g","Cherax quadricarinatus",0.866025403784439,1.21243556529821,0.692820323027551,0.554256258422041,6623,"lnCVR_Q10_acute_t2",-0.722587779590054,0.386277642051163,"acute"
"p22","f","c","j",-26.8083,-65.2176,1,112,"rest_MR","metabolic rate",20,25,4.18,12,5.84,12,3.24,12,3.72,12,"micro g/min.g","Cherax quadricarinatus",0.866025403784439,1.21243556529821,0.692820323027551,0.554256258422041,6624,"lnCVR_Q10_acclim",-0.65939904875362,0.38534434351166,"acclim"
"p23","t","w","j",-46.9,37.75,1,7,"rest_MR","metabolic rate",5,10,38.49,18,61.72,18,34.54,18,66.52,18,"microW","Pringleophaga marioni",24.3951839509359,31.3955410846827,19.3040151263927,35.0442120756053,6625,"lnRR_Q10_acute_t1",0.944419120398611,0.146769329914752,"acute"
"p23","t","w","j",-46.9,37.75,1,7,"rest_MR","metabolic rate",5,10,38.49,18,61.72,18,34.54,18,66.52,18,"microW","Pringleophaga marioni",24.3951839509359,31.3955410846827,19.3040151263927,35.0442120756053,6626,"lnRR_Q10_acute_t2",1.31076916321239,0.131088484514496,"acute"
"p23","t","w","j",-46.9,37.75,1,7,"rest_MR","metabolic rate",5,10,38.49,18,61.72,18,34.54,18,66.52,18,"microW","Pringleophaga marioni",24.3951839509359,31.3955410846827,19.3040151263927,35.0442120756053,6627,"lnRR_Q10_acclim",1.09420837405814,0.15094474876003,"acclim"
"p23","t","w","j",-46.9,37.75,1,7,"rest_MR","metabolic rate",5,10,38.49,18,61.72,18,34.54,18,66.52,18,"microW","Pringleophaga marioni",24.3951839509359,31.3955410846827,19.3040151263927,35.0442120756053,6628,"lnVR_Q10_acute_t1",0.50456029080173,0.235294117647059,"acute"
"p23","t","w","j",-46.9,37.75,1,7,"rest_MR","metabolic rate",5,10,38.49,18,61.72,18,34.54,18,66.52,18,"microW","Pringleophaga marioni",24.3951839509359,31.3955410846827,19.3040151263927,35.0442120756053,6629,"lnVR_Q10_acute_t2",1.19259470914006,0.235294117647059,"acute"
"p23","t","w","j",-46.9,37.75,1,7,"rest_MR","metabolic rate",5,10,38.49,18,61.72,18,34.54,18,66.52,18,"microW","Pringleophaga marioni",24.3951839509359,31.3955410846827,19.3040151263927,35.0442120756053,6630,"lnVR_Q10_acclim",0.724449465447255,0.235294117647059,"acclim"
"p23","t","w","j",-46.9,37.75,1,7,"rest_MR","metabolic rate",5,10,38.49,18,61.72,18,34.54,18,66.52,18,"microW","Pringleophaga marioni",24.3951839509359,31.3955410846827,19.3040151263927,35.0442120756053,6631,"lnCVR_Q10_acute_t1",-0.43985882959688,0.382063447561811,"acute"
"p23","t","w","j",-46.9,37.75,1,7,"rest_MR","metabolic rate",5,10,38.49,18,61.72,18,34.54,18,66.52,18,"microW","Pringleophaga marioni",24.3951839509359,31.3955410846827,19.3040151263927,35.0442120756053,6632,"lnCVR_Q10_acute_t2",-0.118174454072333,0.366382602161554,"acute"
"p23","t","w","j",-46.9,37.75,1,7,"rest_MR","metabolic rate",5,10,38.49,18,61.72,18,34.54,18,66.52,18,"microW","Pringleophaga marioni",24.3951839509359,31.3955410846827,19.3040151263927,35.0442120756053,6633,"lnCVR_Q10_acclim",-0.369758908610889,0.386238866407089,"acclim"
"p24","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,2.09,7,4.59,7,3.11,7,5.87,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",1.08475803753648,0.687895340876794,0.820182906430023,1.48162073419617,6634,"lnRR_Q10_acute_t1",0.786715958095734,0.0416921936507108,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,2.09,7,4.59,7,3.11,7,5.87,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",1.08475803753648,0.687895340876794,0.820182906430023,1.48162073419617,6635,"lnRR_Q10_acute_t2",0.635231907648862,0.0190370197171254,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,2.09,7,4.59,7,3.11,7,5.87,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",1.08475803753648,0.687895340876794,0.820182906430023,1.48162073419617,6636,"lnRR_Q10_acclim",1.03269056786329,0.0475847762093849,"acclim"
"p24","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,2.09,7,4.59,7,3.11,7,5.87,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",1.08475803753648,0.687895340876794,0.820182906430023,1.48162073419617,6637,"lnVR_Q10_acute_t1",-0.455475528682826,0.166666666666667,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,2.09,7,4.59,7,3.11,7,5.87,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",1.08475803753648,0.687895340876794,0.820182906430023,1.48162073419617,6638,"lnVR_Q10_acute_t2",0.591364486250003,0.166666666666667,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,2.09,7,4.59,7,3.11,7,5.87,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",1.08475803753648,0.687895340876794,0.820182906430023,1.48162073419617,6639,"lnVR_Q10_acclim",0.311779624030842,0.166666666666667,"acclim"
"p24","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,2.09,7,4.59,7,3.11,7,5.87,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",1.08475803753648,0.687895340876794,0.820182906430023,1.48162073419617,6640,"lnCVR_Q10_acute_t1",-1.24219148677856,0.208358860317377,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,2.09,7,4.59,7,3.11,7,5.87,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",1.08475803753648,0.687895340876794,0.820182906430023,1.48162073419617,6641,"lnCVR_Q10_acute_t2",-0.0438674213988594,0.185703686383792,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,2.09,7,4.59,7,3.11,7,5.87,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",1.08475803753648,0.687895340876794,0.820182906430023,1.48162073419617,6642,"lnCVR_Q10_acclim",-0.720910943832444,0.214251442876052,"acclim"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_oxidation","S3 mito respiration",15,33,6.84,7,11.48,7,4.64,7,6.84,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",2.16951607507296,1.48162073419617,1.21704560308971,4.31257463703528,6643,"lnRR_Q10_acute_t1",0.287677032920534,0.00517020972051419,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_oxidation","S3 mito respiration",15,33,6.84,7,11.48,7,4.64,7,6.84,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",2.16951607507296,1.48162073419617,1.21704560308971,4.31257463703528,6644,"lnRR_Q10_acute_t2",0.215596314109053,0.0205608550557738,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_oxidation","S3 mito respiration",15,33,6.84,7,11.48,7,4.64,7,6.84,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",2.16951607507296,1.48162073419617,1.21704560308971,4.31257463703528,6645,"lnRR_Q10_acclim",0,0.0219632050971893,"acclim"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_oxidation","S3 mito respiration",15,33,6.84,7,11.48,7,4.64,7,6.84,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",2.16951607507296,1.48162073419617,1.21704560308971,4.31257463703528,6646,"lnVR_Q10_acute_t1",-0.211870864738391,0.051440329218107,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_oxidation","S3 mito respiration",15,33,6.84,7,11.48,7,4.64,7,6.84,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",2.16951607507296,1.48162073419617,1.21704560308971,4.31257463703528,6647,"lnVR_Q10_acute_t2",0.702838224620926,0.051440329218107,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_oxidation","S3 mito respiration",15,33,6.84,7,11.48,7,4.64,7,6.84,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",2.16951607507296,1.48162073419617,1.21704560308971,4.31257463703528,6648,"lnVR_Q10_acclim",0.381683863079172,0.051440329218107,"acclim"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_oxidation","S3 mito respiration",15,33,6.84,7,11.48,7,4.64,7,6.84,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",2.16951607507296,1.48162073419617,1.21704560308971,4.31257463703528,6649,"lnCVR_Q10_acute_t1",-0.499547897658925,0.0566105389386212,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_oxidation","S3 mito respiration",15,33,6.84,7,11.48,7,4.64,7,6.84,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",2.16951607507296,1.48162073419617,1.21704560308971,4.31257463703528,6650,"lnCVR_Q10_acute_t2",0.487241910511873,0.0720011842738808,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_oxidation","S3 mito respiration",15,33,6.84,7,11.48,7,4.64,7,6.84,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",2.16951607507296,1.48162073419617,1.21704560308971,4.31257463703528,6651,"lnCVR_Q10_acclim",0.381683863079172,0.0734035343152963,"acclim"
"p24","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,0.85,7,2.03,7,1.23,7,2.69,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.555607775323564,0.555607775323564,0.423320209770335,0.71435285398744,6652,"lnRR_Q10_acute_t1",0.870554722551471,0.0717396080625717,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,0.85,7,2.03,7,1.23,7,2.69,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.555607775323564,0.555607775323564,0.423320209770335,0.71435285398744,6653,"lnRR_Q10_acute_t2",0.782527024229422,0.026995632459573,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,0.85,7,2.03,7,1.23,7,2.69,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.555607775323564,0.555607775323564,0.423320209770335,0.71435285398744,6654,"lnRR_Q10_acclim",1.15206012311152,0.0711125499221058,"acclim"
"p24","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,0.85,7,2.03,7,1.23,7,2.69,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.555607775323564,0.555607775323564,0.423320209770335,0.71435285398744,6655,"lnVR_Q10_acute_t1",0,0.166666666666667,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,0.85,7,2.03,7,1.23,7,2.69,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.555607775323564,0.555607775323564,0.423320209770335,0.71435285398744,6656,"lnVR_Q10_acute_t2",0.523248143764548,0.166666666666667,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,0.85,7,2.03,7,1.23,7,2.69,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.555607775323564,0.555607775323564,0.423320209770335,0.71435285398744,6657,"lnVR_Q10_acclim",0.251314428280906,0.166666666666667,"acclim"
"p24","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,0.85,7,2.03,7,1.23,7,2.69,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.555607775323564,0.555607775323564,0.423320209770335,0.71435285398744,6658,"lnCVR_Q10_acute_t1",-0.870554722551471,0.238406274729238,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,0.85,7,2.03,7,1.23,7,2.69,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.555607775323564,0.555607775323564,0.423320209770335,0.71435285398744,6659,"lnCVR_Q10_acute_t2",-0.259278880464874,0.19366229912624,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,0.85,7,2.03,7,1.23,7,2.69,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.555607775323564,0.555607775323564,0.423320209770335,0.71435285398744,6660,"lnCVR_Q10_acclim",-0.900745694830616,0.237779216588772,"acclim"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_oxidation","S3 mito respiration",15,33,2.88,7,6.37,7,1.57,7,4.08,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.502692749102272,1.13767306375777,1.13767306375777,0.978927985093899,6661,"lnRR_Q10_acute_t1",0.441005097464565,0.00274972652705453,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_oxidation","S3 mito respiration",15,33,2.88,7,6.37,7,1.57,7,4.08,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.502692749102272,1.13767306375777,1.13767306375777,0.978927985093899,6662,"lnRR_Q10_acute_t2",0.530567427253252,0.0256904893529442,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_oxidation","S3 mito respiration",15,33,2.88,7,6.37,7,1.57,7,4.08,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.502692749102272,1.13767306375777,1.13767306375777,0.978927985093899,6663,"lnRR_Q10_acclim",0.193503719037898,0.0038815847189524,"acclim"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_oxidation","S3 mito respiration",15,33,2.88,7,6.37,7,1.57,7,4.08,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.502692749102272,1.13767306375777,1.13767306375777,0.978927985093899,6664,"lnVR_Q10_acute_t1",0.453756186959512,0.051440329218107,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_oxidation","S3 mito respiration",15,33,2.88,7,6.37,7,1.57,7,4.08,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.502692749102272,1.13767306375777,1.13767306375777,0.978927985093899,6665,"lnVR_Q10_acute_t2",-0.0834901128051877,0.051440329218107,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_oxidation","S3 mito respiration",15,33,2.88,7,6.37,7,1.57,7,4.08,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.502692749102272,1.13767306375777,1.13767306375777,0.978927985093899,6666,"lnVR_Q10_acclim",0.370266074154324,0.051440329218107,"acclim"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_oxidation","S3 mito respiration",15,33,2.88,7,6.37,7,1.57,7,4.08,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.502692749102272,1.13767306375777,1.13767306375777,0.978927985093899,6667,"lnCVR_Q10_acute_t1",0.0127510894949469,0.0541900557451615,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_oxidation","S3 mito respiration",15,33,2.88,7,6.37,7,1.57,7,4.08,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.502692749102272,1.13767306375777,1.13767306375777,0.978927985093899,6668,"lnCVR_Q10_acute_t2",-0.61405754005844,0.0771308185710512,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_oxidation","S3 mito respiration",15,33,2.88,7,6.37,7,1.57,7,4.08,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.502692749102272,1.13767306375777,1.13767306375777,0.978927985093899,6669,"lnCVR_Q10_acclim",0.176762355116427,0.0553219139370594,"acclim"
"p24","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,0.35,7,0.98,7,0.24,7,0.87,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.370405183549043,0.423320209770335,0.423320209770335,0.502692749102272,6670,"lnRR_Q10_acute_t1",1.02961941718116,0.186655560183257,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,0.35,7,0.98,7,0.24,7,0.87,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.370405183549043,0.423320209770335,0.423320209770335,0.502692749102272,6671,"lnRR_Q10_acute_t2",1.28785428830664,0.492138987977276,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,0.35,7,0.98,7,0.24,7,0.87,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.370405183549043,0.423320209770335,0.423320209770335,0.502692749102272,6672,"lnRR_Q10_acclim",0.91056005716517,0.207694543532831,"acclim"
"p24","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,0.35,7,0.98,7,0.24,7,0.87,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.370405183549043,0.423320209770335,0.423320209770335,0.502692749102272,6673,"lnVR_Q10_acute_t1",0.133531392624523,0.166666666666667,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,0.35,7,0.98,7,0.24,7,0.87,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.370405183549043,0.423320209770335,0.423320209770335,0.502692749102272,6674,"lnVR_Q10_acute_t2",0.171850256926659,0.166666666666667,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,0.35,7,0.98,7,0.24,7,0.87,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.370405183549043,0.423320209770335,0.423320209770335,0.502692749102272,6675,"lnVR_Q10_acclim",0.305381649551182,0.166666666666667,"acclim"
"p24","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,0.35,7,0.98,7,0.24,7,0.87,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.370405183549043,0.423320209770335,0.423320209770335,0.502692749102272,6676,"lnCVR_Q10_acute_t1",-0.896088024556636,0.353322226849924,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,0.35,7,0.98,7,0.24,7,0.87,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.370405183549043,0.423320209770335,0.423320209770335,0.502692749102272,6677,"lnCVR_Q10_acute_t2",-1.11600403137998,0.658805654643942,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,0.35,7,0.98,7,0.24,7,0.87,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.370405183549043,0.423320209770335,0.423320209770335,0.502692749102272,6678,"lnCVR_Q10_acclim",-0.605178407613988,0.374361210199498,"acclim"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_leak","S4 mito respiration",15,33,1.06,7,5.42,7,0.54,7,3.36,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.634980314655502,1.13767306375777,0.634980314655502,1.42870570797488,6679,"lnRR_Q10_acute_t1",0.906570504070877,0.0177648034112818,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_leak","S4 mito respiration",15,33,1.06,7,5.42,7,0.54,7,3.36,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.634980314655502,1.13767306375777,0.634980314655502,1.42870570797488,6680,"lnRR_Q10_acute_t2",1.01562617411052,0.0689382548858592,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_leak","S4 mito respiration",15,33,1.06,7,5.42,7,0.54,7,3.36,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.634980314655502,1.13767306375777,0.634980314655502,1.42870570797488,6681,"lnRR_Q10_acclim",0.640928925472854,0.0237940977090967,"acclim"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_leak","S4 mito respiration",15,33,1.06,7,5.42,7,0.54,7,3.36,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.634980314655502,1.13767306375777,0.634980314655502,1.42870570797488,6682,"lnVR_Q10_acute_t1",0.323970158525343,0.051440329218107,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_leak","S4 mito respiration",15,33,1.06,7,5.42,7,0.54,7,3.36,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.634980314655502,1.13767306375777,0.634980314655502,1.42870570797488,6683,"lnVR_Q10_acute_t2",0.450516786786849,0.051440329218107,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_leak","S4 mito respiration",15,33,1.06,7,5.42,7,0.54,7,3.36,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.634980314655502,1.13767306375777,0.634980314655502,1.42870570797488,6684,"lnVR_Q10_acclim",0.450516786786849,0.051440329218107,"acclim"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_leak","S4 mito respiration",15,33,1.06,7,5.42,7,0.54,7,3.36,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.634980314655502,1.13767306375777,0.634980314655502,1.42870570797488,6685,"lnCVR_Q10_acute_t1",-0.582600345545535,0.0692051326293888,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_leak","S4 mito respiration",15,33,1.06,7,5.42,7,0.54,7,3.36,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.634980314655502,1.13767306375777,0.634980314655502,1.42870570797488,6686,"lnCVR_Q10_acute_t2",-0.565109387323667,0.120378584103966,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_leak","S4 mito respiration",15,33,1.06,7,5.42,7,0.54,7,3.36,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.634980314655502,1.13767306375777,0.634980314655502,1.42870570797488,6687,"lnCVR_Q10_acclim",-0.190412138686005,0.0752344269272037,"acclim"
"p24","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,0.2,7,0.44,7,0.18,7,0.64,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.264575131106459,0.264575131106459,0.317490157327751,0.185202591774521,6688,"lnRR_Q10_acute_t1",0.78845736036427,0.301652892561983,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,0.2,7,0.44,7,0.18,7,0.64,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.264575131106459,0.264575131106459,0.317490157327751,0.185202591774521,6689,"lnRR_Q10_acute_t2",1.26851132546351,0.456407335069444,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,0.2,7,0.44,7,0.18,7,0.64,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.264575131106459,0.264575131106459,0.317490157327751,0.185202591774521,6690,"lnRR_Q10_acclim",1.16315080980568,0.261962890625,"acclim"
"p24","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,0.2,7,0.44,7,0.18,7,0.64,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.264575131106459,0.264575131106459,0.317490157327751,0.185202591774521,6691,"lnVR_Q10_acute_t1",0,0.166666666666667,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,0.2,7,0.44,7,0.18,7,0.64,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.264575131106459,0.264575131106459,0.317490157327751,0.185202591774521,6692,"lnVR_Q10_acute_t2",-0.538996500732687,0.166666666666667,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,0.2,7,0.44,7,0.18,7,0.64,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.264575131106459,0.264575131106459,0.317490157327751,0.185202591774521,6693,"lnVR_Q10_acclim",-0.356674943938732,0.166666666666667,"acclim"
"p24","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,0.2,7,0.44,7,0.18,7,0.64,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.264575131106459,0.264575131106459,0.317490157327751,0.185202591774521,6694,"lnCVR_Q10_acute_t1",-0.78845736036427,0.46831955922865,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,0.2,7,0.44,7,0.18,7,0.64,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.264575131106459,0.264575131106459,0.317490157327751,0.185202591774521,6695,"lnCVR_Q10_acute_t2",-1.80750782619619,0.623074001736111,"acute"
"p24","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,0.2,7,0.44,7,0.18,7,0.64,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.264575131106459,0.264575131106459,0.317490157327751,0.185202591774521,6696,"lnCVR_Q10_acclim",-1.51982575374441,0.428629557291667,"acclim"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_leak","S4 mito respiration",15,33,0.61,7,2.95,7,0.51,7,1.75,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.291032644217105,0.396862696659689,0.211660104885167,0.44977772288098,6697,"lnRR_Q10_acute_t1",0.875611940092505,0.0108344457506208,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_leak","S4 mito respiration",15,33,0.61,7,2.95,7,0.51,7,1.75,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.291032644217105,0.396862696659689,0.211660104885167,0.44977772288098,6698,"lnRR_Q10_acute_t2",0.684977967332882,0.010506992436287,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_leak","S4 mito respiration",15,33,0.61,7,2.95,7,0.51,7,1.75,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.291032644217105,0.396862696659689,0.211660104885167,0.44977772288098,6699,"lnRR_Q10_acclim",0.585506727639001,0.0129490354872677,"acclim"
